EU38|top/square/hip/straight.long|piece0:Top Front,outline,2,line,59.5000,0.0000
EU38|top/square/hip/straight.long|piece0:Top Front,outline,3,line,176.3252,47.2004
EU38|top/square/hip/straight.long|piece0:Top Front,outline,4,curve,244.2000,225.4004,180.3977,122.0444,211.6201,171.9404
EU38|top/square/hip/straight.long|piece0:Top Front,outline,5,curve,244.4000,575.0000,229.2000,468.0000,244.4000,531.0000
EU38|top/square/hip/straight.long|piece0:Top Front,outline,6,curve,0.0000,625.0000,146.6400,625.0000,61.1000,625.0000
EU38|top/square/hip/straight.long|piece0:Top Front,outline,7,line,0.0000,99.5000
EU38|top/square/hip/straight.long|piece0:Top Front,outline,8,close
EU38|top/square/hip/straight.long|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/square/hip/straight.long|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/square/hip/straight.long|piece1:Top Back,outline,2,line,184.2974,50.7049
EU38|top/square/hip/straight.long|piece1:Top Back,outline,3,curve,224.7750,225.4004,186.7260,124.0770,210.2031,172.9918
EU38|top/square/hip/straight.long|piece1:Top Back,outline,4,curve,244.4000,575.0000,224.7750,468.0000,244.4000,531.0000
EU38|top/square/hip/straight.long|piece1:Top Back,outline,5,curve,0.0000,585.0000,146.6400,585.0000,61.1000,585.0000
EU38|top/square/hip/straight.long|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/square/hip/straight.long|piece1:Top Back,outline,7,close
EU38|top/square/hip/straight.long|piece2:Sleeve,outline,0,move,-151.8000,113.2285
EU38|top/square/hip/straight.long|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,110.9639,-68.3100,2.2646
EU38|top/square/hip/straight.long|piece2:Sleeve,outline,2,curve,151.8000,113.2285,27.3240,2.2646,83.4900,110.9639
EU38|top/square/hip/straight.long|piece2:Sleeve,outline,3,curve,121.4400,556.8000,151.8000,290.6571,127.5120,468.0857
EU38|top/square/hip/straight.long|piece2:Sleeve,outline,4,line,-121.4400,556.8000
EU38|top/square/hip/straight.long|piece2:Sleeve,outline,5,curve,-151.8000,113.2285,-127.5120,468.0857,-151.8000,290.6571
EU38|top/square/hip/straight.long|piece2:Sleeve,outline,6,close
EU38|top/square/hip/straight.long|piece2:Sleeve,marking,0,move,-54.6480,20.3811
EU38|top/square/hip/straight.long|piece2:Sleeve,marking,1,line,-54.6480,5.6614
EU38|top/square/hip/straight.long|piece2:Sleeve,marking,2,move,54.6480,20.3811
EU38|top/square/hip/straight.long|piece2:Sleeve,marking,3,line,54.6480,5.6614
EU38|top/square/hip/balloon.short|fabric,1.8000
EU38|top/square/hip/balloon.short|piece0:Top Front,outline,0,move,0.0000,99.5000
EU38|top/square/hip/balloon.short|piece0:Top Front,outline,1,line,59.5000,99.5000
EU38|top/square/hip/balloon.short|piece0:Top Front,outline,2,line,59.5000,0.0000
EU38|top/square/hip/balloon.short|piece0:Top Front,outline,3,line,176.3252,47.2004
EU38|top/square/hip/balloon.short|piece0:Top Front,outline,4,curve,244.2000,225.4004,180.3977,122.0444,211.6201,171.9404
EU38|top/square/hip/balloon.short|piece0:Top Front,outline,5,curve,244.4000,575.0000,229.2000,468.0000,244.4000,531.0000
EU38|top/square/hip/balloon.short|piece0:Top Front,outline,6,curve,0.0000,625.0000,146.6400,625.0000,61.1000,625.0000
EU38|top/square/hip/balloon.short|piece0:Top Front,outline,7,line,0.0000,99.5000
EU38|top/square/hip/balloon.short|piece0:Top Front,outline,8,close
EU38|top/square/hip/balloon.short|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/square/hip/balloon.short|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/square/hip/balloon.short|piece1:Top Back,outline,2,line,184.2974,50.7049
EU38|top/square/hip/balloon.short|piece1:Top Back,outline,3,curve,224.7750,225.4004,186.7260,124.0770,210.2031,172.9918
EU38|top/square/hip/balloon.short|piece1:Top Back,outline,4,curve,244.4000,575.0000,224.7750,468.0000,244.4000,531.0000
EU38|top/square/hip/balloon.short|piece1:Top Back,outline,5,curve,0.0000,585.0000,146.6400,585.0000,61.1000,585.0000
EU38|top/square/hip/balloon.short|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/square/hip/balloon.short|piece1:Top Back,outline,7,close
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,outline,0,move,-151.8000,113.2285
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,110.9639,-68.3100,2.2646
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,outline,2,curve,151.8000,113.2285,27.3240,2.2646,83.4900,110.9639
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,outline,3,curve,157.8720,203.2285,188.2320,149.2285,165.7656,185.2285
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,outline,4,line,-157.8720,203.2285
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,outline,5,curve,-151.8000,113.2285,-165.7656,185.2285,-188.2320,149.2285
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,outline,6,close
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,marking,0,move,-54.6480,20.3811
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,marking,1,line,-54.6480,5.6614
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,marking,2,move,54.6480,20.3811
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,marking,3,line,54.6480,5.6614
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,marking,4,move,-157.8720,178.2285
EU38|top/square/hip/balloon.short|piece2:Balloon Sleeve,marking,5,line,157.8720,178.2285
EU38|top/square/hip/balloon.short|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
EU38|top/square/hip/balloon.short|piece3:Sleeve Cuff,outline,1,line,208.2320,0.0000
EU38|top/square/hip/balloon.short|piece3:Sleeve Cuff,outline,2,line,208.2320,60.0000
EU38|top/square/hip/balloon.short|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
EU38|top/square/hip/balloon.short|piece3:Sleeve Cuff,outline,4,close
EU38|top/square/hip/balloon.short|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
EU38|top/square/hip/balloon.short|piece3:Sleeve Cuff,marking,1,line,208.2320,30.0000
EU38|top/square/hip/balloon.elbow|fabric,1.8000
EU38|top/square/hip/balloon.elbow|piece0:Top Front,outline,0,move,0.0000,99.5000
EU38|top/square/hip/balloon.elbow|piece0:Top Front,outline,1,line,59.5000,99.5000
EU38|top/square/hip/balloon.elbow|piece0:Top Front,outline,2,line,59.5000,0.0000
EU38|top/square/hip/balloon.elbow|piece0:Top Front,outline,3,line,176.3252,47.2004
EU38|top/square/hip/balloon.elbow|piece0:Top Front,outline,4,curve,244.2000,225.4004,180.3977,122.0444,211.6201,171.9404
EU38|top/square/hip/balloon.elbow|piece0:Top Front,outline,5,curve,244.4000,575.0000,229.2000,468.0000,244.4000,531.0000
EU38|top/square/hip/balloon.elbow|piece0:Top Front,outline,6,curve,0.0000,625.0000,146.6400,625.0000,61.1000,625.0000
EU38|top/square/hip/balloon.elbow|piece0:Top Front,outline,7,line,0.0000,99.5000
EU38|top/square/hip/balloon.elbow|piece0:Top Front,outline,8,close
EU38|top/square/hip/balloon.elbow|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/square/hip/balloon.elbow|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/square/hip/balloon.elbow|piece1:Top Back,outline,2,line,184.2974,50.7049
EU38|top/square/hip/balloon.elbow|piece1:Top Back,outline,3,curve,224.7750,225.4004,186.7260,124.0770,210.2031,172.9918
EU38|top/square/hip/balloon.elbow|piece1:Top Back,outline,4,curve,244.4000,575.0000,224.7750,468.0000,244.4000,531.0000
EU38|top/square/hip/balloon.elbow|piece1:Top Back,outline,5,curve,0.0000,585.0000,146.6400,585.0000,61.1000,585.0000
EU38|top/square/hip/balloon.elbow|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/square/hip/balloon.elbow|piece1:Top Back,outline,7,close
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,outline,0,move,-151.8000,113.2285
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,110.9639,-68.3100,2.2646
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,outline,2,curve,151.8000,113.2285,27.3240,2.2646,83.4900,110.9639
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,outline,3,curve,157.8720,316.2285,188.2320,194.4285,165.7656,275.6285
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,outline,4,line,-157.8720,316.2285
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,outline,5,curve,-151.8000,113.2285,-165.7656,275.6285,-188.2320,194.4285
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,outline,6,close
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,marking,0,move,-54.6480,20.3811
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,marking,1,line,-54.6480,5.6614
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,marking,2,move,54.6480,20.3811
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,marking,3,line,54.6480,5.6614
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,marking,4,move,-157.8720,291.2285
EU38|top/square/hip/balloon.elbow|piece2:Balloon Sleeve,marking,5,line,157.8720,291.2285
EU38|top/square/hip/balloon.elbow|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
EU38|top/square/hip/balloon.elbow|piece3:Sleeve Cuff,outline,1,line,208.2320,0.0000
EU38|top/square/hip/balloon.elbow|piece3:Sleeve Cuff,outline,2,line,208.2320,60.0000
EU38|top/square/hip/balloon.elbow|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
EU38|top/square/hip/balloon.elbow|piece3:Sleeve Cuff,outline,4,close
EU38|top/square/hip/balloon.elbow|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
EU38|top/square/hip/balloon.elbow|piece3:Sleeve Cuff,marking,1,line,208.2320,30.0000
EU38|top/square/tunic/none.short|fabric,1.8000
EU38|top/square/tunic/none.short|piece0:Top Front,outline,0,move,0.0000,99.5000
EU38|top/square/tunic/none.short|piece0:Top Front,outline,1,line,59.5000,99.5000
EU38|top/square/tunic/none.short|piece0:Top Front,outline,2,line,59.5000,0.0000
EU38|top/square/tunic/none.short|piece0:Top Front,outline,3,line,167.3252,47.2004
EU38|top/square/tunic/none.short|piece0:Top Front,outline,4,curve,244.2000,219.4004,212.2411,66.8624,213.4501,181.5164
EU38|top/square/tunic/none.short|piece0:Top Front,outline,5,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/square/tunic/none.short|piece0:Top Front,outline,6,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/square/tunic/none.short|piece0:Top Front,outline,7,line,0.0000,99.5000
EU38|top/square/tunic/none.short|piece0:Top Front,outline,8,close
EU38|top/square/tunic/none.short|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/square/tunic/none.short|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/square/tunic/none.short|piece1:Top Back,outline,2,line,175.2974,50.7049
EU38|top/square/tunic/none.short|piece1:Top Back,outline,3,curve,224.7750,219.4004,216.5562,70.3765,209.9317,182.2874
EU38|top/square/tunic/none.short|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/square/tunic/none.short|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/square/tunic/none.short|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/square/tunic/none.short|piece1:Top Back,outline,7,close
EU38|top/square/tunic/straight.short|fabric,2.1000
EU38|top/square/tunic/straight.short|piece0:Top Front,outline,0,move,0.0000,99.5000
EU38|top/square/tunic/straight.short|piece0:Top Front,outline,1,line,59.5000,99.5000
EU38|top/square/tunic/straight.short|piece0:Top Front,outline,2,line,59.5000,0.0000
EU38|top/square/tunic/straight.short|piece0:Top Front,outline,3,line,176.3252,47.2004
EU38|top/square/tunic/straight.short|piece0:Top Front,outline,4,curve,244.2000,225.4004,180.3977,122.0444,211.6201,171.9404
EU38|top/square/tunic/straight.short|piece0:Top Front,outline,5,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/square/tunic/straight.short|piece0:Top Front,outline,6,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/square/tunic/straight.short|piece0:Top Front,outline,7,line,0.0000,99.5000
EU38|top/square/tunic/straight.short|piece0:Top Front,outline,8,close
EU38|top/square/tunic/straight.short|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/square/tunic/straight.short|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/square/tunic/straight.short|piece1:Top Back,outline,2,line,184.2974,50.7049
EU38|top/square/tunic/straight.short|piece1:Top Back,outline,3,curve,224.7750,225.4004,186.7260,124.0770,210.2031,172.9918
EU38|top/square/tunic/straight.short|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/square/tunic/straight.short|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/square/tunic/straight.short|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/square/tunic/straight.short|piece1:Top Back,outline,7,close
EU38|top/square/tunic/straight.short|piece2:Sleeve,outline,0,move,-151.8000,113.2285
EU38|top/square/tunic/straight.short|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,110.9639,-68.3100,2.2646
EU38|top/square/tunic/straight.short|piece2:Sleeve,outline,2,curve,151.8000,113.2285,27.3240,2.2646,83.4900,110.9639
EU38|top/square/tunic/straight.short|piece2:Sleeve,outline,3,curve,121.4400,203.2285,151.8000,149.2285,127.5120,185.2285
EU38|top/square/tunic/straight.short|piece2:Sleeve,outline,4,line,-121.4400,203.2285
EU38|top/square/tunic/straight.short|piece2:Sleeve,outline,5,curve,-151.8000,113.2285,-127.5120,185.2285,-151.8000,149.2285
EU38|top/square/tunic/straight.short|piece2:Sleeve,outline,6,close
EU38|top/square/tunic/straight.short|piece2:Sleeve,marking,0,move,-54.6480,20.3811
EU38|top/square/tunic/straight.short|piece2:Sleeve,marking,1,line,-54.6480,5.6614
EU38|top/square/tunic/straight.short|piece2:Sleeve,marking,2,move,54.6480,20.3811
EU38|top/square/tunic/straight.short|piece2:Sleeve,marking,3,line,54.6480,5.6614
EU38|top/square/tunic/straight.long|fabric,2.4000
EU38|top/square/tunic/straight.long|piece0:Top Front,outline,0,move,0.0000,99.5000
EU38|top/square/tunic/straight.long|piece0:Top Front,outline,1,line,59.5000,99.5000
EU38|top/square/tunic/straight.long|piece0:Top Front,outline,2,line,59.5000,0.0000
EU38|top/square/tunic/straight.long|piece0:Top Front,outline,3,line,176.3252,47.2004
EU38|top/square/tunic/straight.long|piece0:Top Front,outline,4,curve,244.2000,225.4004,180.3977,122.0444,211.6201,171.9404
EU38|top/square/tunic/straight.long|piece0:Top Front,outline,5,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/square/tunic/straight.long|piece0:Top Front,outline,6,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/square/tunic/straight.long|piece0:Top Front,outline,7,line,0.0000,99.5000
EU38|top/square/tunic/straight.long|piece0:Top Front,outline,8,close
EU38|top/square/tunic/straight.long|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/square/tunic/straight.long|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/square/tunic/straight.long|piece1:Top Back,outline,2,line,184.2974,50.7049
EU38|top/square/tunic/straight.long|piece1:Top Back,outline,3,curve,224.7750,225.4004,186.7260,124.0770,210.2031,172.9918
EU38|top/square/tunic/straight.long|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/square/tunic/straight.long|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/square/tunic/straight.long|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/square/tunic/straight.long|piece1:Top Back,outline,7,close
EU38|top/square/tunic/straight.long|piece2:Sleeve,outline,0,move,-151.8000,113.2285
EU38|top/square/tunic/straight.long|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,110.9639,-68.3100,2.2646
EU38|top/square/tunic/straight.long|piece2:Sleeve,outline,2,curve,151.8000,113.2285,27.3240,2.2646,83.4900,110.9639
EU38|top/square/tunic/straight.long|piece2:Sleeve,outline,3,curve,121.4400,556.8000,151.8000,290.6571,127.5120,468.0857
EU38|top/square/tunic/straight.long|piece2:Sleeve,outline,4,line,-121.4400,556.8000
EU38|top/square/tunic/straight.long|piece2:Sleeve,outline,5,curve,-151.8000,113.2285,-127.5120,468.0857,-151.8000,290.6571
EU38|top/square/tunic/straight.long|piece2:Sleeve,outline,6,close
EU38|top/square/tunic/straight.long|piece2:Sleeve,marking,0,move,-54.6480,20.3811
EU38|top/square/tunic/straight.long|piece2:Sleeve,marking,1,line,-54.6480,5.6614
EU38|top/square/tunic/straight.long|piece2:Sleeve,marking,2,move,54.6480,20.3811
EU38|top/square/tunic/straight.long|piece2:Sleeve,marking,3,line,54.6480,5.6614
EU38|top/square/tunic/balloon.short|fabric,2.1000
EU38|top/square/tunic/balloon.short|piece0:Top Front,outline,0,move,0.0000,99.5000
EU38|top/square/tunic/balloon.short|piece0:Top Front,outline,1,line,59.5000,99.5000
EU38|top/square/tunic/balloon.short|piece0:Top Front,outline,2,line,59.5000,0.0000
EU38|top/square/tunic/balloon.short|piece0:Top Front,outline,3,line,176.3252,47.2004
EU38|top/square/tunic/balloon.short|piece0:Top Front,outline,4,curve,244.2000,225.4004,180.3977,122.0444,211.6201,171.9404
EU38|top/square/tunic/balloon.short|piece0:Top Front,outline,5,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/square/tunic/balloon.short|piece0:Top Front,outline,6,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/square/tunic/balloon.short|piece0:Top Front,outline,7,line,0.0000,99.5000
EU38|top/square/tunic/balloon.short|piece0:Top Front,outline,8,close
EU38|top/square/tunic/balloon.short|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/square/tunic/balloon.short|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/square/tunic/balloon.short|piece1:Top Back,outline,2,line,184.2974,50.7049
EU38|top/square/tunic/balloon.short|piece1:Top Back,outline,3,curve,224.7750,225.4004,186.7260,124.0770,210.2031,172.9918
EU38|top/square/tunic/balloon.short|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/square/tunic/balloon.short|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/square/tunic/balloon.short|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/square/tunic/balloon.short|piece1:Top Back,outline,7,close
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,outline,0,move,-151.8000,113.2285
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,110.9639,-68.3100,2.2646
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,outline,2,curve,151.8000,113.2285,27.3240,2.2646,83.4900,110.9639
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,outline,3,curve,157.8720,203.2285,188.2320,149.2285,165.7656,185.2285
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,outline,4,line,-157.8720,203.2285
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,outline,5,curve,-151.8000,113.2285,-165.7656,185.2285,-188.2320,149.2285
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,outline,6,close
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,marking,0,move,-54.6480,20.3811
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,marking,1,line,-54.6480,5.6614
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,marking,2,move,54.6480,20.3811
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,marking,3,line,54.6480,5.6614
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,marking,4,move,-157.8720,178.2285
EU38|top/square/tunic/balloon.short|piece2:Balloon Sleeve,marking,5,line,157.8720,178.2285
EU38|top/square/tunic/balloon.short|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
EU38|top/square/tunic/balloon.short|piece3:Sleeve Cuff,outline,1,line,208.2320,0.0000
EU38|top/square/tunic/balloon.short|piece3:Sleeve Cuff,outline,2,line,208.2320,60.0000
EU38|top/square/tunic/balloon.short|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
EU38|top/square/tunic/balloon.short|piece3:Sleeve Cuff,outline,4,close
EU38|top/square/tunic/balloon.short|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
EU38|top/square/tunic/balloon.short|piece3:Sleeve Cuff,marking,1,line,208.2320,30.0000
EU38|top/square/tunic/balloon.elbow|fabric,2.1000
EU38|top/square/tunic/balloon.elbow|piece0:Top Front,outline,0,move,0.0000,99.5000
EU38|top/square/tunic/balloon.elbow|piece0:Top Front,outline,1,line,59.5000,99.5000
EU38|top/square/tunic/balloon.elbow|piece0:Top Front,outline,2,line,59.5000,0.0000
EU38|top/square/tunic/balloon.elbow|piece0:Top Front,outline,3,line,176.3252,47.2004
EU38|top/square/tunic/balloon.elbow|piece0:Top Front,outline,4,curve,244.2000,225.4004,180.3977,122.0444,211.6201,171.9404
EU38|top/square/tunic/balloon.elbow|piece0:Top Front,outline,5,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/square/tunic/balloon.elbow|piece0:Top Front,outline,6,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/square/tunic/balloon.elbow|piece0:Top Front,outline,7,line,0.0000,99.5000
EU38|top/square/tunic/balloon.elbow|piece0:Top Front,outline,8,close
EU38|top/square/tunic/balloon.elbow|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/square/tunic/balloon.elbow|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/square/tunic/balloon.elbow|piece1:Top Back,outline,2,line,184.2974,50.7049
EU38|top/square/tunic/balloon.elbow|piece1:Top Back,outline,3,curve,224.7750,225.4004,186.7260,124.0770,210.2031,172.9918
EU38|top/square/tunic/balloon.elbow|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/square/tunic/balloon.elbow|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/square/tunic/balloon.elbow|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/square/tunic/balloon.elbow|piece1:Top Back,outline,7,close
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,0,move,-151.8000,113.2285
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,110.9639,-68.3100,2.2646
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,2,curve,151.8000,113.2285,27.3240,2.2646,83.4900,110.9639
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,3,curve,157.8720,316.2285,188.2320,194.4285,165.7656,275.6285
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,4,line,-157.8720,316.2285
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,5,curve,-151.8000,113.2285,-165.7656,275.6285,-188.2320,194.4285
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,6,close
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,0,move,-54.6480,20.3811
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,1,line,-54.6480,5.6614
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,2,move,54.6480,20.3811
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,3,line,54.6480,5.6614
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,4,move,-157.8720,291.2285
EU38|top/square/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,5,line,157.8720,291.2285
EU38|top/square/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
EU38|top/square/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,1,line,208.2320,0.0000
EU38|top/square/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,2,line,208.2320,60.0000
EU38|top/square/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
EU38|top/square/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,4,close
EU38|top/square/tunic/balloon.elbow|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
EU38|top/square/tunic/balloon.elbow|piece3:Sleeve Cuff,marking,1,line,208.2320,30.0000
EU38|dress/boat/aLine/none.short|fabric,1.5000
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,outline,0,move,0.0000,28.0000
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,outline,1,curve,110.0750,0.0000,55.0375,28.0000,93.5638,14.0000
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,outline,2,line,217.9002,47.2004
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,outline,3,curve,244.2000,219.4004,259.3902,65.3627,233.6801,181.5164
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,outline,4,line,241.2000,397.0000
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,outline,5,curve,0.0000,445.0000,144.7200,423.4000,60.3000,445.0000
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,278.2000,0.0000,153.1000
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,outline,7,close
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,marking,0,move,95.5500,434.0037
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,marking,1,line,120.6000,242.2415
EU38|dress/boat/aLine/none.short|piece0:Bodice Front,marking,2,line,145.6500,421.8410
EU38|dress/boat/aLine/none.short|piece1:Bodice Back,outline,0,move,0.0000,21.0000
EU38|dress/boat/aLine/none.short|piece1:Bodice Back,outline,1,curve,127.5575,0.0000,70.1566,21.0000,114.8018,7.3500
EU38|dress/boat/aLine/none.short|piece1:Bodice Back,outline,2,line,232.3648,54.0730
EU38|dress/boat/aLine/none.short|piece1:Bodice Back,outline,3,curve,224.7750,219.4004,270.6057,73.8025,227.0520,183.0284
EU38|dress/boat/aLine/none.short|piece1:Bodice Back,outline,4,line,224.7750,397.0262
EU38|dress/boat/aLine/none.short|piece1:Bodice Back,outline,5,curve,8.4656,405.0000,138.2512,401.4118,62.5430,405.0000
EU38|dress/boat/aLine/none.short|piece1:Bodice Back,outline,6,curve,0.0000,21.0000,5.0794,251.4000,0.0000,136.2000
