EU38|top/crew/hip/balloon.short|piece0:Top Front,outline,6,line,0.0000,74.5000
EU38|top/crew/hip/balloon.short|piece0:Top Front,outline,7,close
EU38|top/crew/hip/balloon.short|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/crew/hip/balloon.short|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/crew/hip/balloon.short|piece1:Top Back,outline,2,line,193.3676,45.6180
EU38|top/crew/hip/balloon.short|piece1:Top Back,outline,3,curve,224.7750,220.7500,201.2195,141.9406,210.6417,199.7342
EU38|top/crew/hip/balloon.short|piece1:Top Back,outline,4,curve,244.4000,575.0000,224.7750,468.0000,244.4000,531.0000
EU38|top/crew/hip/balloon.short|piece1:Top Back,outline,5,curve,0.0000,585.0000,146.6400,585.0000,61.1000,585.0000
EU38|top/crew/hip/balloon.short|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/crew/hip/balloon.short|piece1:Top Back,outline,7,close
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,outline,0,move,-130.5340,133.6500
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-99.2058,130.9770,-58.7403,2.6730
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,outline,2,curve,130.5340,133.6500,23.4961,2.6730,71.7937,130.9770
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,outline,3,curve,135.7553,223.6500,161.8621,169.6500,142.5431,205.6500
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,outline,4,line,-135.7553,223.6500
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,outline,5,curve,-130.5340,133.6500,-142.5431,205.6500,-161.8621,169.6500
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,outline,6,close
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,marking,0,move,-46.9922,24.0570
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,marking,1,line,-46.9922,6.6825
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,marking,2,move,46.9922,24.0570
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,marking,3,line,46.9922,6.6825
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,marking,4,move,-135.7553,198.6500
EU38|top/crew/hip/balloon.short|piece2:Balloon Sleeve,marking,5,line,135.7553,198.6500
EU38|top/crew/hip/balloon.short|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
EU38|top/crew/hip/balloon.short|piece3:Sleeve Cuff,outline,1,line,208.2320,0.0000
EU38|top/crew/hip/balloon.short|piece3:Sleeve Cuff,outline,2,line,208.2320,60.0000
EU38|top/crew/hip/balloon.short|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
EU38|top/crew/hip/balloon.short|piece3:Sleeve Cuff,outline,4,close
EU38|top/crew/hip/balloon.short|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
EU38|top/crew/hip/balloon.short|piece3:Sleeve Cuff,marking,1,line,208.2320,30.0000
EU38|top/crew/hip/balloon.elbow|fabric,1.8000
EU38|top/crew/hip/balloon.elbow|piece0:Top Front,outline,0,move,0.0000,74.5000
EU38|top/crew/hip/balloon.elbow|piece0:Top Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|top/crew/hip/balloon.elbow|piece0:Top Front,outline,2,line,185.0000,42.5500
EU38|top/crew/hip/balloon.elbow|piece0:Top Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
EU38|top/crew/hip/balloon.elbow|piece0:Top Front,outline,4,curve,244.4000,575.0000,229.2000,468.0000,244.4000,531.0000
EU38|top/crew/hip/balloon.elbow|piece0:Top Front,outline,5,curve,0.0000,625.0000,146.6400,625.0000,61.1000,625.0000
EU38|top/crew/hip/balloon.elbow|piece0:Top Front,outline,6,line,0.0000,74.5000
EU38|top/crew/hip/balloon.elbow|piece0:Top Front,outline,7,close
EU38|top/crew/hip/balloon.elbow|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/crew/hip/balloon.elbow|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/crew/hip/balloon.elbow|piece1:Top Back,outline,2,line,193.3676,45.6180
EU38|top/crew/hip/balloon.elbow|piece1:Top Back,outline,3,curve,224.7750,220.7500,201.2195,141.9406,210.6417,199.7342
EU38|top/crew/hip/balloon.elbow|piece1:Top Back,outline,4,curve,244.4000,575.0000,224.7750,468.0000,244.4000,531.0000
EU38|top/crew/hip/balloon.elbow|piece1:Top Back,outline,5,curve,0.0000,585.0000,146.6400,585.0000,61.1000,585.0000
EU38|top/crew/hip/balloon.elbow|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/crew/hip/balloon.elbow|piece1:Top Back,outline,7,close
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,outline,0,move,-130.5340,133.6500
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-99.2058,130.9770,-58.7403,2.6730
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,outline,2,curve,130.5340,133.6500,23.4961,2.6730,71.7937,130.9770
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,outline,3,curve,135.7553,336.6500,161.8621,214.8500,142.5431,296.0500
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,outline,4,line,-135.7553,336.6500
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,outline,5,curve,-130.5340,133.6500,-142.5431,296.0500,-161.8621,214.8500
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,outline,6,close
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,marking,0,move,-46.9922,24.0570
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,marking,1,line,-46.9922,6.6825
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,marking,2,move,46.9922,24.0570
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,marking,3,line,46.9922,6.6825
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,marking,4,move,-135.7553,311.6500
EU38|top/crew/hip/balloon.elbow|piece2:Balloon Sleeve,marking,5,line,135.7553,311.6500
EU38|top/crew/hip/balloon.elbow|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
EU38|top/crew/hip/balloon.elbow|piece3:Sleeve Cuff,outline,1,line,208.2320,0.0000
EU38|top/crew/hip/balloon.elbow|piece3:Sleeve Cuff,outline,2,line,208.2320,60.0000
EU38|top/crew/hip/balloon.elbow|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
EU38|top/crew/hip/balloon.elbow|piece3:Sleeve Cuff,outline,4,close
EU38|top/crew/hip/balloon.elbow|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
EU38|top/crew/hip/balloon.elbow|piece3:Sleeve Cuff,marking,1,line,208.2320,30.0000
EU38|top/crew/tunic/none.short|fabric,1.7000
EU38|top/crew/tunic/none.short|piece0:Top Front,outline,0,move,0.0000,74.5000
EU38|top/crew/tunic/none.short|piece0:Top Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|top/crew/tunic/none.short|piece0:Top Front,outline,2,line,185.0000,42.5500
EU38|top/crew/tunic/none.short|piece0:Top Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
EU38|top/crew/tunic/none.short|piece0:Top Front,outline,4,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/crew/tunic/none.short|piece0:Top Front,outline,5,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/crew/tunic/none.short|piece0:Top Front,outline,6,line,0.0000,74.5000
EU38|top/crew/tunic/none.short|piece0:Top Front,outline,7,close
EU38|top/crew/tunic/none.short|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/crew/tunic/none.short|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/crew/tunic/none.short|piece1:Top Back,outline,2,line,193.3676,45.6180
EU38|top/crew/tunic/none.short|piece1:Top Back,outline,3,curve,224.7750,220.7500,201.2195,141.9406,210.6417,199.7342
EU38|top/crew/tunic/none.short|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/crew/tunic/none.short|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/crew/tunic/none.short|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/crew/tunic/none.short|piece1:Top Back,outline,7,close
EU38|top/crew/tunic/straight.short|fabric,2.1000
EU38|top/crew/tunic/straight.short|piece0:Top Front,outline,0,move,0.0000,74.5000
EU38|top/crew/tunic/straight.short|piece0:Top Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|top/crew/tunic/straight.short|piece0:Top Front,outline,2,line,185.0000,42.5500
EU38|top/crew/tunic/straight.short|piece0:Top Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
EU38|top/crew/tunic/straight.short|piece0:Top Front,outline,4,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/crew/tunic/straight.short|piece0:Top Front,outline,5,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/crew/tunic/straight.short|piece0:Top Front,outline,6,line,0.0000,74.5000
EU38|top/crew/tunic/straight.short|piece0:Top Front,outline,7,close
EU38|top/crew/tunic/straight.short|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/crew/tunic/straight.short|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/crew/tunic/straight.short|piece1:Top Back,outline,2,line,193.3676,45.6180
EU38|top/crew/tunic/straight.short|piece1:Top Back,outline,3,curve,224.7750,220.7500,201.2195,141.9406,210.6417,199.7342
EU38|top/crew/tunic/straight.short|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/crew/tunic/straight.short|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/crew/tunic/straight.short|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/crew/tunic/straight.short|piece1:Top Back,outline,7,close
EU38|top/crew/tunic/straight.short|piece2:Sleeve,outline,0,move,-130.5340,133.6500
EU38|top/crew/tunic/straight.short|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-99.2058,130.9770,-58.7403,2.6730
EU38|top/crew/tunic/straight.short|piece2:Sleeve,outline,2,curve,130.5340,133.6500,23.4961,2.6730,71.7937,130.9770
EU38|top/crew/tunic/straight.short|piece2:Sleeve,outline,3,curve,104.4272,223.6500,120.0913,169.6500,109.6485,205.6500
EU38|top/crew/tunic/straight.short|piece2:Sleeve,outline,4,line,-104.4272,223.6500
EU38|top/crew/tunic/straight.short|piece2:Sleeve,outline,5,curve,-130.5340,133.6500,-109.6485,205.6500,-120.0913,169.6500
EU38|top/crew/tunic/straight.short|piece2:Sleeve,outline,6,close
EU38|top/crew/tunic/straight.short|piece2:Sleeve,marking,0,move,-46.9922,24.0570
EU38|top/crew/tunic/straight.short|piece2:Sleeve,marking,1,line,-46.9922,6.6825
EU38|top/crew/tunic/straight.short|piece2:Sleeve,marking,2,move,46.9922,24.0570
EU38|top/crew/tunic/straight.short|piece2:Sleeve,marking,3,line,46.9922,6.6825
EU38|top/crew/tunic/straight.long|fabric,2.4000
EU38|top/crew/tunic/straight.long|piece0:Top Front,outline,0,move,0.0000,74.5000
EU38|top/crew/tunic/straight.long|piece0:Top Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|top/crew/tunic/straight.long|piece0:Top Front,outline,2,line,185.0000,42.5500
EU38|top/crew/tunic/straight.long|piece0:Top Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
EU38|top/crew/tunic/straight.long|piece0:Top Front,outline,4,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/crew/tunic/straight.long|piece0:Top Front,outline,5,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/crew/tunic/straight.long|piece0:Top Front,outline,6,line,0.0000,74.5000
EU38|top/crew/tunic/straight.long|piece0:Top Front,outline,7,close
EU38|top/crew/tunic/straight.long|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/crew/tunic/straight.long|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/crew/tunic/straight.long|piece1:Top Back,outline,2,line,193.3676,45.6180
EU38|top/crew/tunic/straight.long|piece1:Top Back,outline,3,curve,224.7750,220.7500,201.2195,141.9406,210.6417,199.7342
EU38|top/crew/tunic/straight.long|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/crew/tunic/straight.long|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/crew/tunic/straight.long|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/crew/tunic/straight.long|piece1:Top Back,outline,7,close
EU38|top/crew/tunic/straight.long|piece2:Sleeve,outline,0,move,-130.5340,133.6500
EU38|top/crew/tunic/straight.long|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-99.2058,130.9770,-58.7403,2.6730
EU38|top/crew/tunic/straight.long|piece2:Sleeve,outline,2,curve,130.5340,133.6500,23.4961,2.6730,71.7937,130.9770
EU38|top/crew/tunic/straight.long|piece2:Sleeve,outline,3,curve,104.4272,556.8000,120.0913,302.9100,109.6485,472.1700
EU38|top/crew/tunic/straight.long|piece2:Sleeve,outline,4,line,-104.4272,556.8000
EU38|top/crew/tunic/straight.long|piece2:Sleeve,outline,5,curve,-130.5340,133.6500,-109.6485,472.1700,-120.0913,302.9100
EU38|top/crew/tunic/straight.long|piece2:Sleeve,outline,6,close
EU38|top/crew/tunic/straight.long|piece2:Sleeve,marking,0,move,-46.9922,24.0570
EU38|top/crew/tunic/straight.long|piece2:Sleeve,marking,1,line,-46.9922,6.6825
EU38|top/crew/tunic/straight.long|piece2:Sleeve,marking,2,move,46.9922,24.0570
EU38|top/crew/tunic/straight.long|piece2:Sleeve,marking,3,line,46.9922,6.6825
EU38|top/crew/tunic/balloon.short|fabric,2.1000
EU38|top/crew/tunic/balloon.short|piece0:Top Front,outline,0,move,0.0000,74.5000
EU38|top/crew/tunic/balloon.short|piece0:Top Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|top/crew/tunic/balloon.short|piece0:Top Front,outline,2,line,185.0000,42.5500
EU38|top/crew/tunic/balloon.short|piece0:Top Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
EU38|top/crew/tunic/balloon.short|piece0:Top Front,outline,4,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/crew/tunic/balloon.short|piece0:Top Front,outline,5,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/crew/tunic/balloon.short|piece0:Top Front,outline,6,line,0.0000,74.5000
EU38|top/crew/tunic/balloon.short|piece0:Top Front,outline,7,close
EU38|top/crew/tunic/balloon.short|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/crew/tunic/balloon.short|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/crew/tunic/balloon.short|piece1:Top Back,outline,2,line,193.3676,45.6180
EU38|top/crew/tunic/balloon.short|piece1:Top Back,outline,3,curve,224.7750,220.7500,201.2195,141.9406,210.6417,199.7342
EU38|top/crew/tunic/balloon.short|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/crew/tunic/balloon.short|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/crew/tunic/balloon.short|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/crew/tunic/balloon.short|piece1:Top Back,outline,7,close
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,outline,0,move,-130.5340,133.6500
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-99.2058,130.9770,-58.7403,2.6730
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,outline,2,curve,130.5340,133.6500,23.4961,2.6730,71.7937,130.9770
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,outline,3,curve,135.7553,223.6500,161.8621,169.6500,142.5431,205.6500
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,outline,4,line,-135.7553,223.6500
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,outline,5,curve,-130.5340,133.6500,-142.5431,205.6500,-161.8621,169.6500
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,outline,6,close
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,marking,0,move,-46.9922,24.0570
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,marking,1,line,-46.9922,6.6825
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,marking,2,move,46.9922,24.0570
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,marking,3,line,46.9922,6.6825
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,marking,4,move,-135.7553,198.6500
EU38|top/crew/tunic/balloon.short|piece2:Balloon Sleeve,marking,5,line,135.7553,198.6500
EU38|top/crew/tunic/balloon.short|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
EU38|top/crew/tunic/balloon.short|piece3:Sleeve Cuff,outline,1,line,208.2320,0.0000
EU38|top/crew/tunic/balloon.short|piece3:Sleeve Cuff,outline,2,line,208.2320,60.0000
EU38|top/crew/tunic/balloon.short|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
EU38|top/crew/tunic/balloon.short|piece3:Sleeve Cuff,outline,4,close
EU38|top/crew/tunic/balloon.short|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
EU38|top/crew/tunic/balloon.short|piece3:Sleeve Cuff,marking,1,line,208.2320,30.0000
EU38|top/crew/tunic/balloon.elbow|fabric,2.1000
EU38|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,0,move,0.0000,74.5000
EU38|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,2,line,185.0000,42.5500
EU38|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
EU38|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,4,curve,244.4000,695.0000,229.2000,510.0000,244.4000,615.0000
EU38|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,5,curve,0.0000,745.0000,146.6400,745.0000,61.1000,745.0000
EU38|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,6,line,0.0000,74.5000
EU38|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,7,close
EU38|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,0,move,0.0000,21.0000
EU38|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,2,line,193.3676,45.6180
EU38|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,3,curve,224.7750,220.7500,201.2195,141.9406,210.6417,199.7342
EU38|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,4,curve,244.4000,695.0000,224.7750,510.0000,244.4000,615.0000
EU38|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,5,curve,0.0000,705.0000,146.6400,705.0000,61.1000,705.0000
EU38|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,6,line,0.0000,21.0000
EU38|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,7,close
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,0,move,-130.5340,133.6500
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-99.2058,130.9770,-58.7403,2.6730
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,2,curve,130.5340,133.6500,23.4961,2.6730,71.7937,130.9770
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,3,curve,135.7553,336.6500,161.8621,214.8500,142.5431,296.0500
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,4,line,-135.7553,336.6500
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,5,curve,-130.5340,133.6500,-142.5431,296.0500,-161.8621,214.8500
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,6,close
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,0,move,-46.9922,24.0570
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,1,line,-46.9922,6.6825
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,2,move,46.9922,24.0570
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,3,line,46.9922,6.6825
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,4,move,-135.7553,311.6500
EU38|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,5,line,135.7553,311.6500
EU38|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
EU38|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,1,line,208.2320,0.0000
EU38|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,2,line,208.2320,60.0000
EU38|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
EU38|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,4,close
EU38|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
EU38|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,marking,1,line,208.2320,30.0000
EU38|dress/scoop/aLine/none.short|fabric,1.5000
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,0,move,0.0000,109.5000
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,1,curve,59.5000,0.0000,32.7250,109.5000,53.5500,38.3250
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,4,line,229.2000,397.0000
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,5,curve,0.0000,445.0000,137.5200,423.4000,57.3000,445.0000
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,6,curve,0.0000,109.5000,0.0000,310.8000,0.0000,210.1500
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,7,close
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,marking,0,move,95.5500,432.4921
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,marking,1,line,114.6000,239.5391
EU38|dress/scoop/aLine/none.short|piece0:Bodice Front,marking,2,line,133.6500,423.7891
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,0,move,0.0000,21.0000
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,2,line,193.3676,45.6180
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,3,curve,224.7750,220.7500,201.2195,141.9406,210.6417,199.7342
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,4,line,224.7750,397.6371
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,5,curve,8.4656,405.0000,138.2512,401.6867,62.5430,405.0000
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,6,curve,0.0000,21.0000,5.0794,251.4000,0.0000,136.2000
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,7,close
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,marking,0,move,96.6656,403.0814
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,marking,1,line,116.6203,177.1976
EU38|dress/scoop/aLine/none.short|piece1:Bodice Back,marking,2,line,136.5750,401.4476
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,3,line,299.7000,632.0000
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,6,close
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,marking,0,move,93.3150,-3.0000
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,marking,1,line,107.3500,90.0000
EU38|dress/scoop/aLine/none.short|piece2:Skirt Front,marking,2,line,121.3850,-3.0000
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,3,line,299.7000,632.0000
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,6,close
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,marking,0,move,93.3150,-3.0000
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,marking,1,line,107.3500,130.0000
EU38|dress/scoop/aLine/none.short|piece3:Skirt Back,marking,2,line,121.3850,-3.0000
EU38|dress/scoop/aLine/straight.short|fabric,1.9000
EU38|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,0,move,0.0000,109.5000
EU38|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,1,curve,59.5000,0.0000,32.7250,109.5000,53.5500,38.3250
EU38|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
EU38|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
EU38|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,4,line,229.2000,397.0000
EU38|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,5,curve,0.0000,445.0000,137.5200,423.4000,57.3000,445.0000
